s,x,y,z,yaw,curvature,left_offset,right_offset,target_velocity,target_acceleration
0.000000000,929.686400000,-1674.905600000,712.884538676,2.419788622,0.000000000,1.500000000,1.500000000,0.000000000,0.000000000
0.499968519,929.311116152,-1674.575250861,712.891312700,2.524045815,0.208431140,1.500000000,1.500000000,0.894399033,0.800000000
0.999946375,928.903483517,-1674.285745264,712.891849153,2.521015718,-0.006068018,1.500000000,1.500000000,1.264877148,0.800000000
1.498678565,928.497743384,-1673.995730192,712.892466638,2.571361606,0.100936991,1.500000000,1.500000000,1.548510802,0.800000000
1.997411637,928.077921718,-1673.726500836,712.890060632,2.619910763,0.097331503,1.500000000,1.500000000,1.787696456,0.800000000
2.496184768,927.645494264,-1673.477942727,712.884582286,2.664294638,0.088967967,1.500000000,1.500000000,1.998473325,0.800000000
2.995079290,927.202356492,-1673.248760140,712.876111735,2.705362151,0.082289264,1.500000000,1.500000000,2.189092703,0.800000000
3.494240291,926.749941514,-1673.037851644,712.864718838,2.739725079,0.068813335,1.500000000,1.500000000,2.364483975,0.800000000
3.993758896,926.290218497,-1672.842471030,712.850306887,2.767176123,0.054942306,1.500000000,1.500000000,2.527847747,0.800000000
4.493476910,925.825120361,-1672.659709388,712.832340725,2.789208530,0.044084910,1.500000000,1.500000000,2.681336058,0.800000000
4.993282862,925.356026219,-1672.487208156,712.811583489,2.806639764,0.034873309,1.500000000,1.500000000,2.826526593,0.800000000
5.493153336,924.883935649,-1672.322888395,712.788115930,2.820139871,0.027006141,1.500000000,1.500000000,2.964632412,0.800000000
5.993055808,924.409639471,-1672.164946578,712.761810598,2.831723136,0.023169770,1.500000000,1.500000000,3.096593175,0.800000000
6.493007956,923.933498361,-1672.012493984,712.732030698,2.840034223,0.016623267,1.500000000,1.500000000,3.223168120,0.800000000
6.992987162,923.456080826,-1671.863995824,712.699343082,2.845282091,0.010496054,1.500000000,1.500000000,3.344963297,0.800000000
7.492976603,922.977880781,-1671.718002132,712.664184378,2.849481795,0.008399541,1.500000000,1.500000000,3.462479251,0.800000000
7.992970555,922.499067504,-1671.574016722,712.625024386,2.851255409,0.003547258,1.500000000,1.500000000,3.576136587,0.800000000
8.492967721,922.019996527,-1671.430879847,712.582100450,2.852216266,0.001921723,1.500000000,1.500000000,3.686291952,0.800000000
8.992966524,921.540786668,-1671.288202891,712.537757552,2.852020004,-0.000392527,1.500000000,1.500000000,3.793250116,0.800000000
9.492964979,921.061605154,-1671.145431985,712.492053923,2.850242043,-0.003555943,1.500000000,1.500000000,3.897273915,0.800000000
9.992960106,920.582681426,-1671.001810296,712.444120380,2.846328801,-0.007826590,1.500000000,1.500000000,3.998591773,0.800000000
10.492950858,920.104327576,-1670.856316840,712.394538102,2.842323063,-0.008011666,1.500000000,1.500000000,4.097404224,0.800000000
10.992935671,919.626566045,-1670.708910147,712.342578190,2.837812668,-0.009021056,1.500000000,1.500000000,4.193888062,0.800000000
11.492920464,919.149474253,-1670.559350073,712.287836569,2.833490915,-0.008643706,1.500000000,1.500000000,4.288201574,0.800000000
11.992911764,918.673027076,-1670.407727557,712.232358904,2.827447606,-0.012086920,1.500000000,1.500000000,4.380486140,0.800000000
12.492893984,918.197513531,-1670.253231314,712.176573287,2.820108149,-0.014679722,1.500000000,1.500000000,4.470864612,0.800000000
12.992854406,917.723167383,-1670.095256141,712.121827288,2.812181239,-0.015855323,1.500000000,1.500000000,4.559448108,0.800000000
13.492796561,917.250105665,-1669.933531781,712.067792552,2.803924035,-0.016516263,1.500000000,1.500000000,4.646339903,0.800000000
13.992739245,916.778394950,-1669.767906635,712.013654220,2.795804443,-0.016240499,1.500000000,1.500000000,4.731636376,0.800000000
14.492712908,916.308015433,-1669.598446393,711.959553670,2.789841874,-0.011925539,1.500000000,1.500000000,4.815427359,0.800000000
14.992704091,915.838638242,-1669.426178473,711.905512036,2.785065490,-0.009552917,1.500000000,1.500000000,4.897787924,0.800000000
15.492696327,915.370088234,-1669.251670233,711.851875403,2.780005064,-0.010121092,1.500000000,1.500000000,4.978786411,0.800000000
15.992679294,914.902435976,-1669.074796455,711.801567151,2.774131778,-0.011747104,1.500000000,1.500000000,5.000000000,0.211693088
16.492649571,914.435842452,-1668.895183646,711.756308779,2.767340507,-0.013583350,1.500000000,1.500000000,5.000000000,0.000000000
16.992617942,913.970481252,-1668.712406937,711.713907490,2.760991390,-0.012698894,1.500000000,1.500000000,5.000000000,0.000000000
17.492596023,913.506280879,-1668.526675692,711.674490238,2.755813791,-0.010355520,1.500000000,1.500000000,5.000000000,0.000000000
17.992585729,913.043037595,-1668.338539130,711.636551407,2.751257253,-0.009113221,1.500000000,1.500000000,5.000000000,0.000000000
18.492579049,912.580653026,-1668.148292367,711.599070019,2.746888228,-0.008738194,1.500000000,1.500000000,5.000000000,0.000000000
18.992568473,912.119107657,-1667.956028755,711.562192759,2.741830077,-0.010116602,1.500000000,1.500000000,5.000000000,0.000000000
19.492548415,911.658549421,-1667.761436737,711.526877513,2.736536236,-0.010588123,1.500000000,1.500000000,5.000000000,0.000000000
19.992525610,911.199030299,-1667.564410417,711.491924559,2.731285634,-0.010501592,1.500000000,1.500000000,5.000000000,0.000000000
20.492510369,910.740545075,-1667.364971055,711.458260394,2.726736793,-0.009097880,1.500000000,1.500000000,5.000000000,0.000000000
20.992502857,910.282964736,-1667.163445072,711.425325410,2.722471433,-0.008530825,1.500000000,1.500000000,5.000000000,0.000000000
21.492497405,909.826246257,-1666.959968345,711.389493557,2.718041553,-0.008859918,1.500000000,1.500000000,5.000000000,0.000000000
21.992484171,909.370440728,-1666.754473611,711.349188732,2.713427668,-0.009228058,1.500000000,1.500000000,5.000000000,0.000000000
22.492465364,908.915593245,-1666.546880352,711.304705998,2.708524272,-0.009807142,1.500000000,1.500000000,5.000000000,0.000000000
22.992447529,908.461768257,-1666.337058891,711.256547046,2.704277488,-0.008493793,1.500000000,1.500000000,5.000000000,0.000000000
23.492438027,908.008830876,-1666.125308503,711.206194660,2.698984264,-0.010586635,1.500000000,1.500000000,5.000000000,0.000000000
23.992428703,907.557020516,-1665.911163518,711.156020634,2.694254474,-0.009459805,1.500000000,1.500000000,5.000000000,0.000000000
24.492413319,907.106233530,-1665.694886589,711.107108616,2.689322667,-0.009863964,1.500000000,1.500000000,5.000000000,0.000000000
24.992392242,906.656523779,-1665.476391592,711.060134166,2.684021200,-0.010603393,1.500000000,1.500000000,5.000000000,0.000000000
25.492368972,906.207980654,-1665.255516525,711.014373348,2.678133274,-0.011776249,1.500000000,1.500000000,5.000000000,0.000000000
25.992356992,905.760735694,-1665.031999265,710.968396591,2.673518585,-0.009229567,1.500000000,1.500000000,5.000000000,0.000000000
26.492347663,905.314524588,-1664.806419300,710.921938483,2.669005864,-0.009025608,1.500000000,1.500000000,5.000000000,0.000000000
26.992337652,904.869336610,-1664.578828324,710.874656232,2.665025155,-0.007961568,1.500000000,1.500000000,5.000000000,0.000000000
27.492328226,904.425057610,-1664.349466723,710.826722525,2.661605868,-0.006838691,1.500000000,1.500000000,5.000000000,0.000000000
